transaction_id,imsi,msisdn,apn,uri,web_domain,app_name,total_bytes_send_by_ms,total_bytes_received_by_ms,user_agent,imei,rat_type,manufacturer,internal_date,internal_time,start_time_tgmt8
11,8020411963,9161894168,athome.globe.com.ph,http://blogs.com/facilisi.xml?amet=ornare&sem=consequat&fusce=lectus&consequat=in&nulla=est&nisl=risus&nunc=auctor&nisl=sed&duis=tristique&bibendum=in&felis=tempus&sed=sit&interdum=amet&venenatis=sem&turpis=fusce&enim=consequat&blandit=nulla&mi=nisl&in=nunc&porttitor=nisl&pede=duis&justo=bibendum&eu=felis&massa=sed&donec=interdum&dapibus=venenatis&duis=turpis&at=enim&velit=blandit&eu=mi&est=in&congue=porttitor&elementum=pede&in=justo&hac=eu&habitasse=massa&platea=donec&dictumst=dapibus&morbi=duis&vestibulum=at&velit=velit&id=eu&pretium=est&iaculis=congue&diam=elementum&erat=in&fermentum=hac&justo=habitasse&nec=platea&condimentum=dictumst&neque=morbi&sapien=vestibulum&placerat=velit&ante=id&nulla=pretium&justo=iaculis&aliquam=diam&quis=erat&turpis=fermentum&eget=justo&elit=nec&sodales=condimentum&scelerisque=neque&mauris=sapien&sit=placerat&amet=ante&eros=nulla&suspendisse=justo&accumsan=aliquam&tortor=quis&quis=turpis&turpis=eget&sed=elit&ante=sodales&vivamus=scelerisque&tortor=mauris,drupal.org,"YouTube: Watch, Listen, Stream",14645,171290515,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",2.47E+13,LTE,Xiaomi,04-04-2019,21:58.0,21:58.0
12,9674056655,9184263490,internet.globe.com.ph,http://shareasale.com/varius/integer/ac/leo/pellentesque/ultrices/mattis.png?nulla=ut&ultrices=dolor&aliquet=morbi&maecenas=vel&leo=lectus&odio=in&condimentum=quam&id=fringilla&luctus=rhoncus&nec=mauris&molestie=enim&sed=leo&justo=rhoncus&pellentesque=sed&viverra=vestibulum&pede=sit&ac=amet&diam=cursus&cras=id&pellentesque=turpis&volutpat=integer&dui=aliquet&maecenas=massa&tristique=id&est=lobortis&et=convallis&tempus=tortor&semper=risus&est=dapibus&quam=augue&pharetra=vel&magna=accumsan&ac=tellus&consequat=nisi&metus=eu&sapien=orci&ut=mauris&nunc=lacinia&vestibulum=sapien&ante=quis&ipsum=libero&primis=nullam&in=sit&faucibus=amet&orci=turpis&luctus=elementum&et=ligula&ultrices=vehicula&posuere=consequat&cubilia=morbi&curae=a&mauris=ipsum&viverra=integer&diam=a&vitae=nibh&quam=in&suspendisse=quis&potenti=justo&nullam=maecenas&porttitor=rhoncus&lacus=aliquam&at=lacus&turpis=morbi&donec=quis&posuere=tortor&metus=id&vitae=nulla&ipsum=ultrices&aliquam=aliquet&non=maecenas&mauris=leo&morbi=odio&non=condimentum&lectus=id&aliquam=luctus&sit=nec&amet=molestie&diam=sed&in=justo&magna=pellentesque&bibendum=viverra&imperdiet=pede&nullam=ac&orci=diam&pede=cras&venenatis=pellentesque&non=volutpat&sodales=dui&sed=maecenas&tincidunt=tristique&eu=est&felis=et&fusce=tempus&posuere=semper&felis=est&sed=quam&lacus=pharetra,slideshare.net,"YouTube: Watch, Listen, Stream",15191,188921708,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",9.28E+13,2G,Bosch,03-04-2019,02:27.0,02:27.0
13,5007286248,9152849834,http.globe.com.ph,https://soup.io/ligula/vehicula/consequat/morbi/a.jpg?volutpat=ante&eleifend=ipsum&donec=primis&ut=in&dolor=faucibus&morbi=orci&vel=luctus&lectus=et&in=ultrices&quam=posuere&fringilla=cubilia&rhoncus=curae&mauris=nulla&enim=dapibus&leo=dolor&rhoncus=vel&sed=est&vestibulum=donec&sit=odio&amet=justo&cursus=sollicitudin&id=ut&turpis=suscipit&integer=a&aliquet=feugiat&massa=et&id=eros&lobortis=vestibulum&convallis=ac&tortor=est&risus=lacinia&dapibus=nisi&augue=venenatis&vel=tristique&accumsan=fusce&tellus=congue&nisi=diam&eu=id&orci=ornare&mauris=imperdiet&lacinia=sapien&sapien=urna&quis=pretium&libero=nisl&nullam=ut&sit=volutpat&amet=sapien&turpis=arcu&elementum=sed&ligula=augue&vehicula=aliquam&consequat=erat&morbi=volutpat&a=in&ipsum=congue&integer=etiam&a=justo&nibh=etiam&in=pretium&quis=iaculis&justo=justo&maecenas=in&rhoncus=hac&aliquam=habitasse&lacus=platea&morbi=dictumst&quis=etiam&tortor=faucibus&id=cursus&nulla=urna&ultrices=ut&aliquet=tellus&maecenas=nulla&leo=ut&odio=erat&condimentum=id&id=mauris&luctus=vulputate&nec=elementum&molestie=nullam&sed=varius&justo=nulla&pellentesque=facilisi&viverra=cras&pede=non&ac=velit&diam=nec&cras=nisi&pellentesque=vulputate&volutpat=nonummy&dui=maecenas&maecenas=tincidunt&tristique=lacus,dell.com,Google Chrome,36115,14892357,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36",9.36E+12,2G,Orange,01-04-2019,55:28.0,55:28.0
14,7165688348,9165868275,http.globe.com.ph,https://ning.com/ut/ultrices/vel/augue/vestibulum/ante.js?ante=pede&nulla=libero&justo=quis&aliquam=orci&quis=nullam&turpis=molestie&eget=nibh&elit=in&sodales=lectus&scelerisque=pellentesque&mauris=at&sit=nulla&amet=suspendisse&eros=potenti&suspendisse=cras&accumsan=in&tortor=purus&quis=eu&turpis=magna&sed=vulputate&ante=luctus&vivamus=cum&tortor=sociis&duis=natoque&mattis=penatibus&egestas=et&metus=magnis&aenean=dis&fermentum=parturient&donec=montes&ut=nascetur&mauris=ridiculus&eget=mus&massa=vivamus&tempor=vestibulum&convallis=sagittis&nulla=sapien&neque=cum&libero=sociis&convallis=natoque&eget=penatibus&eleifend=et&luctus=magnis&ultricies=dis&eu=parturient&nibh=montes&quisque=nascetur&id=ridiculus&justo=mus&sit=etiam&amet=vel&sapien=augue&dignissim=vestibulum&vestibulum=rutrum&vestibulum=rutrum&ante=neque&ipsum=aenean&primis=auctor&in=gravida&faucibus=sem&orci=praesent&luctus=id&et=massa&ultrices=id&posuere=nisl&cubilia=venenatis&curae=lacinia&nulla=aenean&dapibus=sit&dolor=amet&vel=justo&est=morbi&donec=ut&odio=odio&justo=cras&sollicitudin=mi&ut=pede&suscipit=malesuada&a=in&feugiat=imperdiet&et=et&eros=commodo&vestibulum=vulputate&ac=justo&est=in&lacinia=blandit,vkontakte.ru,Brawl Stars,15926,97097927,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36",1.02E+12,2G,Allview,01-04-2019,08:33.0,08:33.0
15,3412050105,9163158326,internet.globe.com.ph,https://google.de/sollicitudin/vitae/consectetuer/eget/rutrum/at/lorem.js?massa=congue&tempor=elementum&convallis=in&nulla=hac&neque=habitasse&libero=platea&convallis=dictumst,unc.edu,Deezer Music,46330,299686691,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:66.0) Gecko/20100101 Firefox/66.0,8.74E+13,2G,Fujitsu Siemens,04-04-2019,30:51.0,30:51.0
16,6565478526,9182604804,athome.globe.com.ph,http://ebay.com/purus/sit/amet.xml?pede=nisl&libero=ut&quis=volutpat&orci=sapien&nullam=arcu&molestie=sed&nibh=augue&in=aliquam&lectus=erat&pellentesque=volutpat&at=in&nulla=congue&suspendisse=etiam&potenti=justo&cras=etiam&in=pretium&purus=iaculis&eu=justo&magna=in&vulputate=hac&luctus=habitasse&cum=platea&sociis=dictumst&natoque=etiam&penatibus=faucibus&et=cursus&magnis=urna&dis=ut&parturient=tellus&montes=nulla&nascetur=ut&ridiculus=erat&mus=id&vivamus=mauris&vestibulum=vulputate&sagittis=elementum&sapien=nullam&cum=varius&sociis=nulla&natoque=facilisi&penatibus=cras&et=non&magnis=velit&dis=nec&parturient=nisi&montes=vulputate&nascetur=nonummy&ridiculus=maecenas&mus=tincidunt&etiam=lacus&vel=at&augue=velit&vestibulum=vivamus&rutrum=vel&rutrum=nulla&neque=eget&aenean=eros&auctor=elementum&gravida=pellentesque&sem=quisque&praesent=porta,yellowbook.com,Spotify - Music and Podcasts,42131,84777848,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:65.0) Gecko/20100101 Firefox/65.0,8.33E+13,LTE,WND,01-04-2019,31:50.0,31:50.0
17,4158094253,9150351893,athome.globe.com.ph,http://noaa.gov/in/felis/donec/semper/sapien/a.png?dui=erat&nec=quisque&nisi=erat&volutpat=eros&eleifend=viverra&donec=eget&ut=congue&dolor=eget&morbi=semper&vel=rutrum&lectus=nulla&in=nunc&quam=purus&fringilla=phasellus&rhoncus=in&mauris=felis&enim=donec&leo=semper&rhoncus=sapien&sed=a&vestibulum=libero&sit=nam&amet=dui&cursus=proin&id=leo&turpis=odio&integer=porttitor&aliquet=id&massa=consequat&id=in&lobortis=consequat&convallis=ut&tortor=nulla&risus=sed&dapibus=accumsan&augue=felis&vel=ut&accumsan=at&tellus=dolor&nisi=quis&eu=odio&orci=consequat&mauris=varius&lacinia=integer&sapien=ac&quis=leo&libero=pellentesque&nullam=ultrices&sit=mattis&amet=odio&turpis=donec&elementum=vitae&ligula=nisi&vehicula=nam&consequat=ultrices&morbi=libero&a=non&ipsum=mattis&integer=pulvinar&a=nulla&nibh=pede&in=ullamcorper&quis=augue&justo=a&maecenas=suscipit&rhoncus=nulla&aliquam=elit&lacus=ac&morbi=nulla&quis=sed&tortor=vel&id=enim&nulla=sit&ultrices=amet&aliquet=nunc&maecenas=viverra,epa.gov,Netflix,10324,88132567,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36",9.28E+13,2G,Oppo,04-04-2019,45:19.0,45:19.0
18,3214324585,9194651927,internet.globe.com.ph,https://ezinearticles.com/in/faucibus/orci/luctus.jpg?primis=vitae&in=mattis&faucibus=nibh&orci=ligula&luctus=nec&et=sem&ultrices=duis&posuere=aliquam&cubilia=convallis&curae=nunc&donec=proin&pharetra=at&magna=turpis&vestibulum=a&aliquet=pede&ultrices=posuere&erat=nonummy&tortor=integer&sollicitudin=non&mi=velit&sit=donec&amet=diam&lobortis=neque&sapien=vestibulum&sapien=eget&non=vulputate&mi=ut&integer=ultrices&ac=vel&neque=augue&duis=vestibulum&bibendum=ante&morbi=ipsum&non=primis&quam=in&nec=faucibus&dui=orci&luctus=luctus&rutrum=et&nulla=ultrices&tellus=posuere&in=cubilia&sagittis=curae&dui=donec&vel=pharetra&nisl=magna&duis=vestibulum&ac=aliquet&nibh=ultrices&fusce=erat&lacus=tortor&purus=sollicitudin&aliquet=mi&at=sit&feugiat=amet&non=lobortis&pretium=sapien&quis=sapien&lectus=non&suspendisse=mi&potenti=integer&in=ac&eleifend=neque&quam=duis&a=bibendum&odio=morbi&in=non,jugem.jp,Google Maps - Transit & Food,17589,448956111,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0.3 Safari/605.1.15",6.75E+12,2G,Bird,01-04-2019,02:13.0,02:13.0
19,9674056655,9153066598,athome.globe.com.ph,https://youtu.be/vitae/ipsum/aliquam/non/mauris.js?fermentum=nisl&justo=ut&nec=volutpat&condimentum=sapien&neque=arcu&sapien=sed&placerat=augue&ante=aliquam&nulla=erat&justo=volutpat&aliquam=in&quis=congue&turpis=etiam&eget=justo&elit=etiam&sodales=pretium&scelerisque=iaculis&mauris=justo&sit=in&amet=hac&eros=habitasse&suspendisse=platea&accumsan=dictumst&tortor=etiam&quis=faucibus&turpis=cursus&sed=urna&ante=ut&vivamus=tellus&tortor=nulla&duis=ut&mattis=erat&egestas=id&metus=mauris&aenean=vulputate&fermentum=elementum&donec=nullam&ut=varius&mauris=nulla&eget=facilisi&massa=cras&tempor=non&convallis=velit&nulla=nec&neque=nisi&libero=vulputate&convallis=nonummy&eget=maecenas&eleifend=tincidunt&luctus=lacus&ultricies=at&eu=velit&nibh=vivamus&quisque=vel&id=nulla&justo=eget&sit=eros&amet=elementum&sapien=pellentesque&dignissim=quisque&vestibulum=porta&vestibulum=volutpat&ante=erat&ipsum=quisque&primis=erat&in=eros&faucibus=viverra&orci=eget&luctus=congue&et=eget&ultrices=semper&posuere=rutrum&cubilia=nulla&curae=nunc&nulla=purus&dapibus=phasellus&dolor=in&vel=felis&est=donec&donec=semper&odio=sapien&justo=a&sollicitudin=libero&ut=nam&suscipit=dui&a=proin&feugiat=leo&et=odio&eros=porttitor&vestibulum=id&ac=consequat&est=in&lacinia=consequat&nisi=ut&venenatis=nulla&tristique=sed&fusce=accumsan&congue=felis,hibu.com,Farming Simulator 18,37578,53047523,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",1.67E+13,LTE,Wiko,02-04-2019,58:30.0,58:30.0
20,7870242233,9255102633,athome.globe.com.ph,https://telegraph.co.uk/nulla/pede/ullamcorper/augue/a.xml?quis=sit&lectus=amet&suspendisse=justo&potenti=morbi&in=ut&eleifend=odio&quam=cras&a=mi&odio=pede&in=malesuada&hac=in&habitasse=imperdiet&platea=et&dictumst=commodo&maecenas=vulputate&ut=justo&massa=in&quis=blandit&augue=ultrices&luctus=enim&tincidunt=lorem&nulla=ipsum&mollis=dolor&molestie=sit&lorem=amet&quisque=consectetuer&ut=adipiscing&erat=elit&curabitur=proin&gravida=interdum&nisi=mauris&at=non&nibh=ligula&in=pellentesque&hac=ultrices&habitasse=phasellus&platea=id&dictumst=sapien&aliquam=in&augue=sapien&quam=iaculis&sollicitudin=congue&vitae=vivamus&consectetuer=metus&eget=arcu&rutrum=adipiscing&at=molestie&lorem=hendrerit&integer=at&tincidunt=vulputate&ante=vitae&vel=nisl&ipsum=aenean&praesent=lectus&blandit=pellentesque&lacinia=eget&erat=nunc,dailymail.co.uk,Spotify - Music and Podcasts,50812,1052146261,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:65.0) Gecko/20100101 Firefox/65.0,5.64E+13,LTE,T-Mobile,04-04-2019,01:03.0,01:03.0
21,2211281749,9155465981,athome.globe.com.ph,http://vk.com/cras/pellentesque/volutpat/dui/maecenas.xml?sit=vitae&amet=quam&consectetuer=suspendisse&adipiscing=potenti&elit=nullam&proin=porttitor&interdum=lacus&mauris=at&non=turpis&ligula=donec&pellentesque=posuere&ultrices=metus&phasellus=vitae&id=ipsum&sapien=aliquam&in=non&sapien=mauris&iaculis=morbi&congue=non&vivamus=lectus&metus=aliquam&arcu=sit&adipiscing=amet&molestie=diam&hendrerit=in&at=magna&vulputate=bibendum&vitae=imperdiet&nisl=nullam&aenean=orci&lectus=pede&pellentesque=venenatis&eget=non&nunc=sodales,washington.edu,Netflix,23867,1038817364,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",4.82E+13,LTE,Eten,01-04-2019,25:39.0,25:39.0
22,8020411963,9172030257,athome.globe.com.ph,http://cornell.edu/vestibulum/rutrum/rutrum/neque.html?vivamus=nulla&in=mollis&felis=molestie&eu=lorem&sapien=quisque&cursus=ut&vestibulum=erat&proin=curabitur&eu=gravida&mi=nisi&nulla=at&ac=nibh&enim=in&in=hac&tempor=habitasse&turpis=platea&nec=dictumst&euismod=aliquam&scelerisque=augue&quam=quam&turpis=sollicitudin&adipiscing=vitae&lorem=consectetuer&vitae=eget&mattis=rutrum&nibh=at&ligula=lorem&nec=integer&sem=tincidunt&duis=ante&aliquam=vel,weibo.com,Google Photos,3763,154702477,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",8.87E+13,2G,Toshiba,02-04-2019,45:19.0,45:19.0
